trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
0172afcf03a26b5f,3037,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,nginx-web-server,992,506.1666666666667
01ec440a2e72b170,3282,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1177,547.0
012517090a13e74d,2854,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,935,475.6666666666667
015bce7c6935fac4,3306,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1120,551.0
00d5a958137da29e,2370,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,966,395.0
0044d474fb79f15f,3569,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1257,594.8333333333334
01b38363d51b13e4,6653,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2569,950.4285714285714
02242e834454e367,5559,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2042,794.1428571428571
0044d474fb79f15f,3569,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1257,594.8333333333334
01f9e9b581393287,5471,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2631,781.5714285714286
027e0454f747f70b,5556,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2729,793.7142857142857
0172afcf03a26b5f,3037,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,nginx-web-server,992,506.1666666666667
01ec440a2e72b170,3282,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1177,547.0
012517090a13e74d,2854,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,935,475.6666666666667
015bce7c6935fac4,3306,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1120,551.0
00d5a958137da29e,2370,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,966,395.0
027e542360d95739,5481,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2297,783.0
027e542360d95739,5481,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2297,783.0
027e0454f747f70b,5556,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2729,793.7142857142857
01f9e9b581393287,5471,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2631,781.5714285714286
01b38363d51b13e4,6653,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2569,950.4285714285714
02242e834454e367,5559,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2042,794.1428571428571
027e542360d95739,5481,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2297,783.0
027e0454f747f70b,5556,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2729,793.7142857142857
0172afcf03a26b5f,3037,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,nginx-web-server,992,506.1666666666667
01ec440a2e72b170,3282,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1177,547.0
012517090a13e74d,2854,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,935,475.6666666666667
015bce7c6935fac4,3306,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1120,551.0
00d5a958137da29e,2370,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,966,395.0
01b38363d51b13e4,6653,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2569,950.4285714285714
02242e834454e367,5559,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2042,794.1428571428571
0044d474fb79f15f,3569,6,False,0.0,,/wrk2-api/home-timeline/read,home-timeline-service; nginx-web-server; post-storage-service,home-timeline-service,1257,594.8333333333334
01f9e9b581393287,5471,7,False,0.0,,/wrk2-api/user-timeline/read,nginx-web-server; user-timeline-service; post-storage-service,user-timeline-service,2631,781.5714285714286
