trace_id,service_name,operation_name,start_time,duration,parent_span
0897c7a4d19c66fd,frontend,/search.Search/Nearby,1741463633322593,6767,0897c7a4d19c66fd
0897c7a4d19c66fd,frontend,/reservation.Reservation/CheckAvailability,1741463633329378,1761,0897c7a4d19c66fd
0897c7a4d19c66fd,frontend,/profile.Profile/GetProfiles,1741463633331151,3070,0897c7a4d19c66fd
0897c7a4d19c66fd,frontend,HTTP GET /hotels,1741463633322560,11737,ROOT
0897c7a4d19c66fd,frontend,memcached_get_profile,1741463633331556,794,2f69ac5f6eaed297
0897c7a4d19c66fd,frontend,mongo_profile,1741463633332381,1418,2f69ac5f6eaed297
0897c7a4d19c66fd,frontend,mongo_profile,1741463633332451,1412,2f69ac5f6eaed297
0897c7a4d19c66fd,frontend,/profile.Profile/GetProfiles,1741463633331546,2336,20999d636a568789
0897c7a4d19c66fd,frontend,memcached_capacity_get_multi_number,1741463633329951,336,181023f6bf7236a7
0897c7a4d19c66fd,frontend,memcached_reserve_get_multi_number,1741463633330437,387,181023f6bf7236a7
0897c7a4d19c66fd,frontend,/reservation.Reservation/CheckAvailability,1741463633329933,912,25b57064602a5d52
0897c7a4d19c66fd,frontend,/geo.Geo/Nearby,1741463633324498,92,1040feb52bc8dbd9
0897c7a4d19c66fd,frontend,/geo.Geo/Nearby,1741463633323727,1453,0c0032d91da47435
0897c7a4d19c66fd,frontend,/rate.Rate/GetRates,1741463633325193,3744,0c0032d91da47435
0897c7a4d19c66fd,frontend,/search.Search/Nearby,1741463633323713,5239,1b6855ba9db09b04
0897c7a4d19c66fd,frontend,memcached_get_multi_rate,1741463633325720,1060,16b30b34299382b1
0897c7a4d19c66fd,frontend,mongo_rate,1741463633326848,1025,16b30b34299382b1
0897c7a4d19c66fd,frontend,mongo_rate,1741463633327040,834,16b30b34299382b1
0897c7a4d19c66fd,frontend,mongo_rate,1741463633326917,956,16b30b34299382b1
0897c7a4d19c66fd,frontend,mongo_rate,1741463633326823,1075,16b30b34299382b1
0897c7a4d19c66fd,frontend,mongo_rate,1741463633326988,1028,16b30b34299382b1
0897c7a4d19c66fd,frontend,/rate.Rate/GetRates,1741463633325707,2377,6a9a988503e10737
7253eec7028d768f,frontend,/profile.Profile/GetProfiles,1741463633431976,2774,6064f28df30e0e06
7253eec7028d768f,frontend,memcached_get_profile,1741463633431990,1022,76e49998e2927af0
7253eec7028d768f,frontend,mongo_profile,1741463633433096,1583,76e49998e2927af0
7253eec7028d768f,frontend,memcached_capacity_get_multi_number,1741463633430562,328,787b6a62422b46a8
7253eec7028d768f,frontend,memcached_reserve_get_multi_number,1741463633430969,272,787b6a62422b46a8
7253eec7028d768f,frontend,/reservation.Reservation/CheckAvailability,1741463633430538,712,326f10050d25fcd8
7253eec7028d768f,frontend,/geo.Geo/Nearby,1741463633425071,47,4335a8780f05c1b8
7253eec7028d768f,frontend,/geo.Geo/Nearby,1741463633424250,1569,5530870230d76cc5
7253eec7028d768f,frontend,/rate.Rate/GetRates,1741463633425827,3541,5530870230d76cc5
7253eec7028d768f,frontend,/search.Search/Nearby,1741463633424158,5220,1016794445fb9a85
7253eec7028d768f,frontend,memcached_get_multi_rate,1741463633426319,977,150c1810424031ed
7253eec7028d768f,frontend,mongo_rate,1741463633427477,871,150c1810424031ed
7253eec7028d768f,frontend,mongo_rate,1741463633427362,1004,150c1810424031ed
7253eec7028d768f,frontend,mongo_rate,1741463633427448,1059,150c1810424031ed
7253eec7028d768f,frontend,mongo_rate,1741463633427563,1003,150c1810424031ed
7253eec7028d768f,frontend,/rate.Rate/GetRates,1741463633426306,2292,3ae55a8e1bd36f4e
7253eec7028d768f,frontend,/search.Search/Nearby,1741463633423107,6745,7253eec7028d768f
7253eec7028d768f,frontend,/reservation.Reservation/CheckAvailability,1741463633429915,1586,7253eec7028d768f
7253eec7028d768f,frontend,/profile.Profile/GetProfiles,1741463633431514,3553,7253eec7028d768f
7253eec7028d768f,frontend,HTTP GET /hotels,1741463633423064,12063,ROOT
5835184a77a8767d,frontend,/reservation.Reservation/CheckAvailability,1741463633705878,611,003dcd3edfec725e
5835184a77a8767d,frontend,memcached_capacity_get_multi_number,1741463633705889,285,3b3558fca1157e12
5835184a77a8767d,frontend,memcached_reserve_get_multi_number,1741463633706268,215,3b3558fca1157e12
5835184a77a8767d,frontend,/geo.Geo/Nearby,1741463633700909,102,288d22acf1c1a2ba
5835184a77a8767d,frontend,/geo.Geo/Nearby,1741463633700134,1522,0c0707adeeb70bd4
5835184a77a8767d,frontend,/rate.Rate/GetRates,1741463633701675,3269,0c0707adeeb70bd4
5835184a77a8767d,frontend,/search.Search/Nearby,1741463633700107,4842,09317a0bec0a0194
5835184a77a8767d,frontend,memcached_get_multi_rate,1741463633702097,1097,0a6ff5574aa76bd7
5835184a77a8767d,frontend,mongo_rate,1741463633703259,810,0a6ff5574aa76bd7
5835184a77a8767d,frontend,mongo_rate,1741463633703241,949,0a6ff5574aa76bd7
5835184a77a8767d,frontend,mongo_rate,1741463633703446,755,0a6ff5574aa76bd7
5835184a77a8767d,frontend,mongo_rate,1741463633703356,858,0a6ff5574aa76bd7
5835184a77a8767d,frontend,mongo_rate,1741463633703340,874,0a6ff5574aa76bd7
5835184a77a8767d,frontend,/rate.Rate/GetRates,1741463633702084,2147,7a6e9535217fc07f
5835184a77a8767d,frontend,/search.Search/Nearby,1741463633698797,6590,5835184a77a8767d
5835184a77a8767d,frontend,/reservation.Reservation/CheckAvailability,1741463633705444,1247,5835184a77a8767d
5835184a77a8767d,frontend,/profile.Profile/GetProfiles,1741463633706730,3088,5835184a77a8767d
5835184a77a8767d,frontend,HTTP GET /hotels,1741463633698734,11156,ROOT
5835184a77a8767d,frontend,memcached_get_profile,1741463633707205,857,2ef4661a2bc48c2c
5835184a77a8767d,frontend,mongo_profile,1741463633708107,1404,2ef4661a2bc48c2c
5835184a77a8767d,frontend,/profile.Profile/GetProfiles,1741463633707191,2359,053a6b7dcdb94f07
69c2b4fc5daa8575,frontend,/geo.Geo/Nearby,1741463633983884,48,67ba90341fce898d
69c2b4fc5daa8575,frontend,/search.Search/Nearby,1741463633983116,5176,7f3caf110efd0c54
69c2b4fc5daa8575,frontend,/geo.Geo/Nearby,1741463633983129,1516,28af95b741c56bbf
69c2b4fc5daa8575,frontend,/rate.Rate/GetRates,1741463633984652,3620,28af95b741c56bbf
69c2b4fc5daa8575,frontend,/rate.Rate/GetRates,1741463633985256,2281,70cb189b15a688a9
69c2b4fc5daa8575,frontend,memcached_get_multi_rate,1741463633985278,1085,5e11d1a5708f8e58
69c2b4fc5daa8575,frontend,mongo_rate,1741463633986448,829,5e11d1a5708f8e58
69c2b4fc5daa8575,frontend,mongo_rate,1741463633986521,902,5e11d1a5708f8e58
69c2b4fc5daa8575,frontend,mongo_rate,1741463633986437,1016,5e11d1a5708f8e58
69c2b4fc5daa8575,frontend,mongo_rate,1741463633986648,856,5e11d1a5708f8e58
69c2b4fc5daa8575,frontend,/search.Search/Nearby,1741463633981921,6788,69c2b4fc5daa8575
69c2b4fc5daa8575,frontend,/reservation.Reservation/CheckAvailability,1741463633988724,1444,69c2b4fc5daa8575
69c2b4fc5daa8575,frontend,/profile.Profile/GetProfiles,1741463633990178,3694,69c2b4fc5daa8575
69c2b4fc5daa8575,frontend,HTTP GET /hotels,1741463633981884,12115,ROOT
69c2b4fc5daa8575,frontend,memcached_get_profile,1741463633990785,924,3c061bfd78a58000
69c2b4fc5daa8575,frontend,mongo_profile,1741463633991842,1500,3c061bfd78a58000
69c2b4fc5daa8575,frontend,mongo_profile,1741463633991826,1559,3c061bfd78a58000
69c2b4fc5daa8575,frontend,/profile.Profile/GetProfiles,1741463633990770,2642,72e6e70b661fb646
69c2b4fc5daa8575,frontend,memcached_capacity_get_multi_number,1741463633989204,329,24907c7bd8dfb08e
69c2b4fc5daa8575,frontend,memcached_reserve_get_multi_number,1741463633989620,240,24907c7bd8dfb08e
69c2b4fc5daa8575,frontend,/reservation.Reservation/CheckAvailability,1741463633989151,719,68f0a5d24bf14df5
069278d4970547cb,frontend,/recommendation.Recommendation/GetRecommendations,1741463634246711,1019,069278d4970547cb
069278d4970547cb,frontend,/profile.Profile/GetProfiles,1741463634247781,2256,069278d4970547cb
069278d4970547cb,frontend,HTTP GET /recommendations,1741463634246679,3419,ROOT
069278d4970547cb,frontend,memcached_get_profile,1741463634248491,1229,655bc7dbfdd1b487
069278d4970547cb,frontend,/profile.Profile/GetProfiles,1741463634248477,1291,39b90d3cf4d27134
069278d4970547cb,frontend,/recommendation.Recommendation/GetRecommendations,1741463634247404,24,4c880a4727b4cd27
5ccd05fe7afabcce,frontend,HTTP GET /recommendations,1741463634290027,3549,ROOT
5ccd05fe7afabcce,frontend,/recommendation.Recommendation/GetRecommendations,1741463634290052,1141,5ccd05fe7afabcce
5ccd05fe7afabcce,frontend,/profile.Profile/GetProfiles,1741463634291217,2318,5ccd05fe7afabcce
5ccd05fe7afabcce,frontend,memcached_get_profile,1741463634291935,1196,7f18fb02390cfa4e
5ccd05fe7afabcce,frontend,/profile.Profile/GetProfiles,1741463634291911,1314,5306add4ab3980d7
5ccd05fe7afabcce,frontend,/recommendation.Recommendation/GetRecommendations,1741463634290780,91,02a772056c3abb98
4c4e20adb5f254ed,frontend,memcached_get_profile,1741463634388052,1045,3f6d06aca529b291
4c4e20adb5f254ed,frontend,mongo_profile,1741463634389212,1362,3f6d06aca529b291
4c4e20adb5f254ed,frontend,/profile.Profile/GetProfiles,1741463634388038,2577,5156b822db8d23b9
4c4e20adb5f254ed,frontend,memcached_capacity_get_multi_number,1741463634386701,371,1e52bfce64ef6328
4c4e20adb5f254ed,frontend,memcached_reserve_get_multi_number,1741463634387116,225,1e52bfce64ef6328
4c4e20adb5f254ed,frontend,/reservation.Reservation/CheckAvailability,1741463634386674,678,3c0a20b07af4351a
4c4e20adb5f254ed,frontend,/geo.Geo/Nearby,1741463634381356,44,79cf6e5d5b1337b2
4c4e20adb5f254ed,frontend,/geo.Geo/Nearby,1741463634380563,1566,1bfdb9ecf3f1b43d
4c4e20adb5f254ed,frontend,/rate.Rate/GetRates,1741463634382156,3642,1bfdb9ecf3f1b43d
4c4e20adb5f254ed,frontend,/search.Search/Nearby,1741463634380552,5264,6ae1f064326e83e6
4c4e20adb5f254ed,frontend,memcached_get_multi_rate,1741463634382778,1067,2dc48b22cce31f3d
4c4e20adb5f254ed,frontend,mongo_rate,1741463634383950,1103,2dc48b22cce31f3d
4c4e20adb5f254ed,frontend,/rate.Rate/GetRates,1741463634382733,2364,63e4a65aa79e2da0
4c4e20adb5f254ed,frontend,/search.Search/Nearby,1741463634379253,6837,4c4e20adb5f254ed
4c4e20adb5f254ed,frontend,/reservation.Reservation/CheckAvailability,1741463634386113,1462,4c4e20adb5f254ed
4c4e20adb5f254ed,frontend,/profile.Profile/GetProfiles,1741463634387583,3358,4c4e20adb5f254ed
4c4e20adb5f254ed,frontend,HTTP GET /hotels,1741463634379191,11848,ROOT
465f85c288c41554,frontend,/profile.Profile/GetProfiles,1741463634569933,976,6d7aead0ff7e07d6
465f85c288c41554,frontend,memcached_get_profile,1741463634569945,890,3a7e4d3f16864f23
465f85c288c41554,frontend,memcached_capacity_get_multi_number,1741463634568588,297,35d77b8bab28f06c
465f85c288c41554,frontend,memcached_reserve_get_multi_number,1741463634568914,208,35d77b8bab28f06c
465f85c288c41554,frontend,/reservation.Reservation/CheckAvailability,1741463634568541,588,3f12cc9d9ec57079
465f85c288c41554,frontend,/geo.Geo/Nearby,1741463634564192,37,3ba63d5a8b9a59a0
465f85c288c41554,frontend,/geo.Geo/Nearby,1741463634563344,1560,5166c1da19049dd6
465f85c288c41554,frontend,/rate.Rate/GetRates,1741463634564920,2630,5166c1da19049dd6
465f85c288c41554,frontend,/search.Search/Nearby,1741463634563308,4261,0cb1515bb4a578c2
465f85c288c41554,frontend,memcached_get_multi_rate,1741463634565549,1268,0129fc51d07c2ef7
465f85c288c41554,frontend,/rate.Rate/GetRates,1741463634565532,1332,01e35e93c7b1a8dd
465f85c288c41554,frontend,/search.Search/Nearby,1741463634562120,5898,465f85c288c41554
465f85c288c41554,frontend,/reservation.Reservation/CheckAvailability,1741463634568044,1337,465f85c288c41554
465f85c288c41554,frontend,/profile.Profile/GetProfiles,1741463634569395,1782,465f85c288c41554
465f85c288c41554,frontend,HTTP GET /hotels,1741463634562084,9140,ROOT
1a9e5a0319144d3d,frontend,memcached_capacity_get_multi_number,1741463634666297,3,1d63f8e0eed21fd6
1a9e5a0319144d3d,frontend,memcached_reserve_get_multi_number,1741463634666315,2,1d63f8e0eed21fd6
1a9e5a0319144d3d,frontend,/reservation.Reservation/CheckAvailability,1741463634666278,49,77be152b51eb3e03
1a9e5a0319144d3d,frontend,/geo.Geo/Nearby,1741463634662843,244,6dadd164e097bcf5
1a9e5a0319144d3d,frontend,/geo.Geo/Nearby,1741463634661958,1752,698d50a137c55b96
1a9e5a0319144d3d,frontend,/rate.Rate/GetRates,1741463634663721,1489,698d50a137c55b96
1a9e5a0319144d3d,frontend,/search.Search/Nearby,1741463634661918,3309,6f000573fb0735f6
1a9e5a0319144d3d,frontend,memcached_get_multi_rate,1741463634664411,4,6b2919a8ed88e3c0
1a9e5a0319144d3d,frontend,/rate.Rate/GetRates,1741463634664398,32,2e6db3c1a0a0becd
1a9e5a0319144d3d,frontend,/search.Search/Nearby,1741463634660695,4909,1a9e5a0319144d3d
1a9e5a0319144d3d,frontend,/reservation.Reservation/CheckAvailability,1741463634665630,976,1a9e5a0319144d3d
1a9e5a0319144d3d,frontend,/profile.Profile/GetProfiles,1741463634666618,757,1a9e5a0319144d3d
1a9e5a0319144d3d,frontend,HTTP GET /hotels,1741463634660607,6800,ROOT
1a9e5a0319144d3d,frontend,memcached_get_profile,1741463634667130,4,4af21cfbfda80732
1a9e5a0319144d3d,frontend,/profile.Profile/GetProfiles,1741463634667116,25,0eda06e7a027fe8e
422ff8c332b66e54,frontend,/reservation.Reservation/CheckAvailability,1741463634975099,52,0b807bda5be0bfd4
422ff8c332b66e54,frontend,memcached_capacity_get_multi_number,1741463634975116,3,7d31c8b97c6b8a78
422ff8c332b66e54,frontend,memcached_reserve_get_multi_number,1741463634975133,9,7d31c8b97c6b8a78
422ff8c332b66e54,frontend,/geo.Geo/Nearby,1741463634972389,137,42e707f86036b2d7
422ff8c332b66e54,frontend,/geo.Geo/Nearby,1741463634971740,1399,4e1a260ec0fa9d3d
422ff8c332b66e54,frontend,/rate.Rate/GetRates,1741463634973147,1167,4e1a260ec0fa9d3d
422ff8c332b66e54,frontend,/search.Search/Nearby,1741463634971696,2624,1410e85635fdd3d5
