trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
02216abb9f55120d,1163,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1013,290.75
765025722824cfe3,876,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,764,219.0
51d261e2b540a3e7,1019,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,892,254.75
022dd644bf3e2c2a,1190,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,994,297.5
482234c6e3cf9992,1286,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1098,321.5
78abe2e52757829d,921,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,811,230.25
42a0686f3b52b964,977,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,822,244.25
5439bf9fe5719ca7,906,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,756,226.5
2dc15fec9d04dac9,1001,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,838,250.25
00a398e6d4f40079,4066,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,2397,1016.5
7283c4c5b12a30c8,1340,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1169,335.0
4af3080573164b93,984,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,835,246.0
78abe2e52757829d,921,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,811,230.25
42a0686f3b52b964,977,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,822,244.25
482234c6e3cf9992,1286,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1098,321.5
51b1117e690b5dc2,2432,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1712,478.5
2dc15fec9d04dac9,1001,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,838,250.25
5439bf9fe5719ca7,906,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,756,226.5
7283c4c5b12a30c8,1340,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1169,335.0
0169138132af1408,2258,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1234,341.5
219ca6227eb4da11,2518,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1620,434.25
52c6a440840f4e3b,2347,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1451,400.0
3350f2ed010f3d31,2422,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1504,422.0
4af3080573164b93,984,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,835,246.0
799cff708896ac5b,2468,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1688,456.25
00a398e6d4f40079,4066,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,2397,1016.5
765025722824cfe3,876,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,764,219.0
51d261e2b540a3e7,1019,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,892,254.75
022dd644bf3e2c2a,1190,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,994,297.5
3da2621a29375cb8,2723,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1845,489.25
2c2be94820af16cf,2495,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1887,498.5
340aae85dbb7b8cf,2538,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1904,515.5
02216abb9f55120d,1163,4,False,0.0,,HTTP GET /hotels,search; frontend,frontend,1013,290.75
113be618f9fceaa8,2711,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1913,542.75
51b1117e690b5dc2,2432,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1712,478.5
219ca6227eb4da11,2518,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1620,434.25
52c6a440840f4e3b,2347,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1451,400.0
3350f2ed010f3d31,2422,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1504,422.0
799cff708896ac5b,2468,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1688,456.25
0169138132af1408,2258,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1234,341.5
3da2621a29375cb8,2723,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1845,489.25
2c2be94820af16cf,2495,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1887,498.5
340aae85dbb7b8cf,2538,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1904,515.5
113be618f9fceaa8,2711,4,False,0.0,,HTTP GET /recommendations,recommendation; frontend,frontend,1913,542.75
