trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
01faeb652e9217a8,16256,33,False,0.0,,/wrk2-api/post/compose,text-service; social-graph-service; user-mention-service; url-shorten-service; home-timeline-service; user-service; compose-post-service; nginx-web-server; unique-id-service; post-storage-service; user-timeline-service; media-service,text-service,2922,750.6666666666666
