trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
009197aaf08afa0a,8293,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,7699,1216.1176470588234
000f5151994c60ab,9367,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8388,1333.235294117647
