trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
0055a996cb05909d,3726638,18,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; url-shorten-service; text-service; compose-post-service; media-service,nginx-web-server,3719263,207499.88888888888
00c678a9aa93fb79,10278,17,False,0.0,,/wrk2-api/post/compose,user-mention-service; unique-id-service; nginx-web-server; text-service; url-shorten-service; compose-post-service; media-service,nginx-web-server,8362,1281.2941176470588
