timestamp,cmdb_id,kpi_name,value
1744459198,kashef-k8s-w1.mongodb-profile-6bb85f4df7-5gbjq,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.frontend-7d9d864798-nvk4n,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.jaeger-5d885bcf88-6vxxl,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.memcached-reserve-bdcb467b4-s62q6,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.profile-6c9f4cc75f-rgq96,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.mongodb-rate-785b799bbc-z7jc2,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.consul-56f5cf4f78-wcjxf,container_memory_usage_bytes,0.0
1744459198,kashef-k8s-w1.mongodb-user-6d96648ddc-59762,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.profile-6c9f4cc75f-rgq96,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.memcached-reserve-bdcb467b4-s62q6,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.mongodb-rate-785b799bbc-z7jc2,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.mongodb-user-6d96648ddc-59762,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.jaeger-5d885bcf88-6vxxl,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.mongodb-profile-6bb85f4df7-5gbjq,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.user-698454f8c4-ssnht,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.frontend-7d9d864798-nvk4n,container_memory_usage_bytes,0.0
1744459207,kashef-k8s-w1.consul-56f5cf4f78-wcjxf,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.mongodb-rate-785b799bbc-z7jc2,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-ctl.rate-66d9d98f67-f5ctj,container_memory_usage_bytes,4284416.0
1744459216,kashef-k8s-w1.mongodb-user-6d96648ddc-59762,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-ctl.memcached-rate-bcc5c97f8-96rrk,container_memory_usage_bytes,2789376.0
1744459216,kashef-k8s-ctl.recommendation-6494d54897-7k4qb,container_memory_usage_bytes,5464064.0
1744459216,kashef-k8s-w1.profile-6c9f4cc75f-rgq96,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.user-698454f8c4-ssnht,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-ctl.reservation-7799998946-sm5xl,container_memory_usage_bytes,700416.0
1744459216,kashef-k8s-ctl.geo-bd9dfdb45-wm2k4,container_memory_usage_bytes,901120.0
1744459216,kashef-k8s-ctl.mongodb-geo-86b59b75f4-jm9vh,container_memory_usage_bytes,167522304.0
1744459216,kashef-k8s-w1.mongodb-profile-6bb85f4df7-5gbjq,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.memcached-reserve-bdcb467b4-s62q6,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.jaeger-5d885bcf88-6vxxl,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.frontend-7d9d864798-nvk4n,container_memory_usage_bytes,0.0
1744459216,kashef-k8s-w1.consul-56f5cf4f78-wcjxf,container_memory_usage_bytes,0.0
1744459225,kashef-k8s-w1.mongodb-user-6d96648ddc-59762,container_memory_usage_bytes,0.0
1744459225,kashef-k8s-ctl.memcached-profile-7d6fcb6b8-l5hx9,container_memory_usage_bytes,2752512.0
1744459225,kashef-k8s-w1.jaeger-5d885bcf88-6vxxl,container_memory_usage_bytes,10063872.0
1744459225,kashef-k8s-w1.profile-6c9f4cc75f-rgq96,container_memory_usage_bytes,4620288.0
1744459225,kashef-k8s-w1.mongodb-rate-785b799bbc-z7jc2,container_memory_usage_bytes,0.0
1744459225,kashef-k8s-w1.frontend-7d9d864798-nvk4n,container_memory_usage_bytes,5332992.0
1744459225,kashef-k8s-ctl.recommendation-6494d54897-7k4qb,container_memory_usage_bytes,5464064.0
1744459225,kashef-k8s-w1.memcached-reserve-bdcb467b4-s62q6,container_memory_usage_bytes,2752512.0
1744459225,kashef-k8s-w1.consul-56f5cf4f78-wcjxf,container_memory_usage_bytes,29704192.0
1744459225,kashef-k8s-ctl.geo-bd9dfdb45-wm2k4,container_memory_usage_bytes,901120.0
1744459225,kashef-k8s-ctl.memcached-rate-bcc5c97f8-96rrk,container_memory_usage_bytes,2789376.0
1744459225,kashef-k8s-ctl.mongodb-reservation-7b474745f-fzxkc,container_memory_usage_bytes,167370752.0
1744459225,kashef-k8s-ctl.rate-66d9d98f67-f5ctj,container_memory_usage_bytes,4284416.0
1744459225,kashef-k8s-w1.user-698454f8c4-ssnht,container_memory_usage_bytes,0.0
1744459225,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-q557s,container_memory_usage_bytes,167497728.0
1744459225,kashef-k8s-ctl.mongodb-geo-86b59b75f4-jm9vh,container_memory_usage_bytes,167522304.0
1744459225,kashef-k8s-w1.mongodb-profile-6bb85f4df7-5gbjq,container_memory_usage_bytes,167391232.0
