timestamp,cmdb_id,kpi_name,value
1739284445,mcnode19.memcached-reserve-bdcb467b4-97xbv,container_network_transmit_packets_dropped_total.eth0,0.0
1739284445,mcnode19.reservation-7799998946-lrppj,container_network_transmit_packets_dropped_total.eth0,0.0
1739284445,mcnode19.profile-6c9f4cc75f-4sn89,container_network_transmit_packets_dropped_total.eth0,0.0
1739284445,mcnode19.memcached-profile-7d6fcb6b8-vfnmw,container_network_transmit_packets_dropped_total.eth0,0.0
1739284445,mcnode19.memcached-rate-bcc5c97f8-flbwl,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.reservation-7799998946-lrppj,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.frontend-7d9d864798-dh5tk,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.profile-6c9f4cc75f-4sn89,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.jaeger-5d885bcf88-j7s9v,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-geo-86b59b75f4-gxk8m,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.memcached-profile-7d6fcb6b8-vfnmw,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-reservation-7b474745f-7gjph,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.memcached-reserve-bdcb467b4-97xbv,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.recommendation-6494d54897-ckzj8,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-user-6d96648ddc-pc8cm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.user-698454f8c4-8smsm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.search-8677798cf5-mnp4g,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-rate-785b799bbc-5qg42,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.rate-66d9d98f67-48gfm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.memcached-rate-bcc5c97f8-flbwl,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-profile-6bb85f4df7-s9vbv,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.consul-56f5cf4f78-7gdst,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.geo-bd9dfdb45-pvmhl,container_network_transmit_packets_dropped_total.eth0,0.0
1739284460,mcnode19.mongodb-recommendation-59d6b7ccf9-kfp6h,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.reservation-7799998946-lrppj,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.search-8677798cf5-mnp4g,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.frontend-7d9d864798-dh5tk,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.rate-66d9d98f67-48gfm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.profile-6c9f4cc75f-4sn89,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.consul-56f5cf4f78-7gdst,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.jaeger-5d885bcf88-j7s9v,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-recommendation-59d6b7ccf9-kfp6h,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-rate-785b799bbc-5qg42,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.memcached-profile-7d6fcb6b8-vfnmw,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.geo-bd9dfdb45-pvmhl,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-reservation-7b474745f-7gjph,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.memcached-reserve-bdcb467b4-97xbv,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-profile-6bb85f4df7-s9vbv,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-user-6d96648ddc-pc8cm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.memcached-rate-bcc5c97f8-flbwl,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.user-698454f8c4-8smsm,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.mongodb-geo-86b59b75f4-gxk8m,container_network_transmit_packets_dropped_total.eth0,0.0
1739284475,mcnode19.recommendation-6494d54897-ckzj8,container_network_transmit_packets_dropped_total.eth0,0.0
