timestamp,cmdb_id,kpi_name,value
1743950895,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,0.0
1743950895,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,7.0
1743950895,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,0.0
1743950895,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,0.0
1743950895,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,35.0
1743950895,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,0.0
1743950895,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,0.0
1743950895,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,8.0
1743950895,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,0.0
1743950895,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,0.0
1743950895,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,0.0
1743950895,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,0.0
1743950895,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,0.0
1743950895,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,36.0
1743950913,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-t68ml,container_threads,35.0
1743950913,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,8.0
1743950913,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,11.0
1743950913,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,35.0
1743950913,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,7.0
1743950913,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,8.0
1743950913,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,11.0
1743950913,kashef-k8s-ctl.memcached-rate-bcc5c97f8-f28jn,container_threads,11.0
1743950913,kashef-k8s-ctl.frontend-7d9d864798-77s58,container_threads,10.0
1743950913,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,9.0
1743950913,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,36.0
1743950913,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,36.0
1743950913,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,11.0
1743950913,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,24.0
1743950913,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,7.0
1743950913,kashef-k8s-ctl.mongodb-reservation-7b474745f-6v78m,container_threads,35.0
1743950913,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,36.0
1743950913,kashef-k8s-ctl.recommendation-6494d54897-vfv4m,container_threads,8.0
1743950913,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,7.0
1743950931,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,39.0
1743950931,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,8.0
1743950931,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,7.0
1743950931,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,12.0
1743950931,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,11.0
1743950931,kashef-k8s-ctl.mongodb-reservation-7b474745f-6v78m,container_threads,35.0
1743950931,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,24.0
1743950931,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,12.0
1743950931,kashef-k8s-ctl.recommendation-6494d54897-vfv4m,container_threads,8.0
1743950931,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,36.0
1743950931,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-t68ml,container_threads,38.0
1743950931,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,36.0
1743950931,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,35.0
1743950931,kashef-k8s-ctl.frontend-7d9d864798-77s58,container_threads,14.0
1743950931,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,11.0
1743950931,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,11.0
1743950931,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,11.0
1743950931,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,7.0
1743950931,kashef-k8s-ctl.memcached-rate-bcc5c97f8-f28jn,container_threads,11.0
1743950949,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,7.0
1743950949,kashef-k8s-ctl.memcached-rate-bcc5c97f8-f28jn,container_threads,11.0
1743950949,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,11.0
1743950949,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,11.0
1743950949,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,11.0
1743950949,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,35.0
1743950949,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,35.0
1743950949,kashef-k8s-ctl.frontend-7d9d864798-77s58,container_threads,14.0
1743950949,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,10.0
1743950949,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,39.0
1743950949,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-t68ml,container_threads,38.0
1743950949,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,27.0
1743950949,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,12.0
1743950949,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,11.0
1743950949,kashef-k8s-ctl.mongodb-reservation-7b474745f-6v78m,container_threads,35.0
1743950949,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,11.0
1743950949,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,35.0
1743950949,kashef-k8s-ctl.recommendation-6494d54897-vfv4m,container_threads,8.0
1743950949,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,13.0
1743950967,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,35.0
1743950967,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,39.0
1743950967,kashef-k8s-ctl.frontend-7d9d864798-77s58,container_threads,14.0
1743950967,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,11.0
1743950967,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,27.0
1743950967,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,12.0
1743950967,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,35.0
1743950967,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,10.0
1743950967,kashef-k8s-ctl.recommendation-6494d54897-vfv4m,container_threads,11.0
1743950967,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,11.0
1743950967,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,11.0
1743950967,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,12.0
1743950967,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,7.0
1743950967,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,13.0
1743950967,kashef-k8s-ctl.memcached-rate-bcc5c97f8-f28jn,container_threads,11.0
1743950967,kashef-k8s-ctl.mongodb-reservation-7b474745f-6v78m,container_threads,35.0
1743950967,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,35.0
1743950967,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,11.0
1743950967,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-t68ml,container_threads,38.0
1743950985,kashef-k8s-w1.rate-66d9d98f67-p9dwd,container_threads,12.0
1743950985,kashef-k8s-w1.geo-bd9dfdb45-r8jpb,container_threads,10.0
1743950985,kashef-k8s-ctl.recommendation-6494d54897-vfv4m,container_threads,11.0
1743950985,kashef-k8s-w1.jaeger-5d885bcf88-b9m8p,container_threads,7.0
1743950985,kashef-k8s-ctl.mongodb-recommendation-59d6b7ccf9-4vvhf,container_threads,35.0
1743950985,kashef-k8s-ctl.mongodb-rate-785b799bbc-hxc7b,container_threads,39.0
1743950985,kashef-k8s-ctl.frontend-7d9d864798-77s58,container_threads,14.0
1743950985,kashef-k8s-w1.mongodb-user-6d96648ddc-8b6zr,container_threads,35.0
1743950985,kashef-k8s-w1.memcached-profile-7d6fcb6b8-jm8rj,container_threads,11.0
1743950985,kashef-k8s-w1.user-698454f8c4-k4rkg,container_threads,11.0
1743950985,kashef-k8s-w1.consul-56f5cf4f78-nmsqp,container_threads,27.0
1743950985,kashef-k8s-w1.memcached-reserve-bdcb467b4-mhcs6,container_threads,11.0
1743950985,kashef-k8s-w1.reservation-7799998946-27r6n,container_threads,12.0
1743950985,kashef-k8s-ctl.mongodb-reservation-7b474745f-6v78m,container_threads,35.0
1743950985,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-t68ml,container_threads,38.0
1743950985,kashef-k8s-w1.search-8677798cf5-5r9cx,container_threads,12.0
1743950985,kashef-k8s-w1.mongodb-geo-86b59b75f4-vhsq5,container_threads,35.0
1743950985,kashef-k8s-ctl.profile-6c9f4cc75f-8bqlp,container_threads,13.0
1743950985,kashef-k8s-ctl.memcached-rate-bcc5c97f8-f28jn,container_threads,11.0
