timestamp,cmdb_id,kpi_name,value
1745251917,kashef-k8s-w1.mongodb-reservation-7b474745f-g9h2m,container_memory_rss,59465728.0
1745251917,kashef-k8s-w1.jaeger-5d885bcf88-tw8g5,container_memory_rss,8687616.0
1745251917,kashef-k8s-ctl.reservation-7799998946-bbddf,container_memory_rss,0.0
1745251917,kashef-k8s-w1.memcached-profile-7d6fcb6b8-6fglt,container_memory_rss,1306624.0
1745251917,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-jqrl6,container_memory_rss,0.0
1745251917,kashef-k8s-ctl.search-8677798cf5-qbwx9,container_memory_rss,0.0
1745251917,kashef-k8s-w1.mongodb-recommendation-59d6b7ccf9-rsmtz,container_memory_rss,59326464.0
1745251917,kashef-k8s-ctl.mongodb-rate-785b799bbc-mgxdp,container_memory_rss,0.0
1745251917,kashef-k8s-ctl.memcached-reserve-bdcb467b4-lcxbs,container_memory_rss,1302528.0
1745251917,kashef-k8s-ctl.rate-66d9d98f67-v8knv,container_memory_rss,0.0
1745251917,kashef-k8s-w1.consul-56f5cf4f78-ngkw2,container_memory_rss,27242496.0
1745251917,kashef-k8s-ctl.mongodb-user-6d96648ddc-sr6n2,container_memory_rss,0.0
1745251917,kashef-k8s-w1.user-698454f8c4-h8kfp,container_memory_rss,4825088.0
1745251917,kashef-k8s-ctl.memcached-rate-bcc5c97f8-rdw2w,container_memory_rss,1310720.0
1745251917,kashef-k8s-ctl.frontend-7d9d864798-xg99b,container_memory_rss,0.0
1745251917,kashef-k8s-ctl.recommendation-6494d54897-nggnx,container_memory_rss,3366912.0
1745251953,kashef-k8s-ctl.mongodb-profile-6bb85f4df7-jqrl6,container_memory_rss,59473920.0
1745251953,kashef-k8s-w1.mongodb-recommendation-59d6b7ccf9-rsmtz,container_memory_rss,59326464.0
1745251953,kashef-k8s-ctl.reservation-7799998946-bbddf,container_memory_rss,3227648.0
1745251953,kashef-k8s-ctl.mongodb-rate-785b799bbc-mgxdp,container_memory_rss,59789312.0
1745251953,kashef-k8s-w1.jaeger-5d885bcf88-tw8g5,container_memory_rss,8687616.0
1745251953,kashef-k8s-w1.mongodb-reservation-7b474745f-g9h2m,container_memory_rss,59465728.0
1745251953,kashef-k8s-w1.profile-6c9f4cc75f-plw5h,container_memory_rss,3239936.0
1745251953,kashef-k8s-ctl.frontend-7d9d864798-xg99b,container_memory_rss,4931584.0
1745251953,kashef-k8s-ctl.memcached-reserve-bdcb467b4-lcxbs,container_memory_rss,1302528.0
1745251953,kashef-k8s-w1.user-698454f8c4-h8kfp,container_memory_rss,4825088.0
1745251953,kashef-k8s-ctl.search-8677798cf5-qbwx9,container_memory_rss,3657728.0
1745251953,kashef-k8s-ctl.memcached-rate-bcc5c97f8-rdw2w,container_memory_rss,1310720.0
1745251953,kashef-k8s-ctl.rate-66d9d98f67-v8knv,container_memory_rss,3452928.0
1745251953,kashef-k8s-w1.mongodb-geo-86b59b75f4-xvkq9,container_memory_rss,0.0
1745251953,kashef-k8s-ctl.mongodb-user-6d96648ddc-sr6n2,container_memory_rss,61440000.0
1745251953,kashef-k8s-w1.memcached-profile-7d6fcb6b8-6fglt,container_memory_rss,1306624.0
1745251953,kashef-k8s-w1.consul-56f5cf4f78-ngkw2,container_memory_rss,27242496.0
1745251953,kashef-k8s-ctl.recommendation-6494d54897-nggnx,container_memory_rss,3424256.0
1745251953,kashef-k8s-w1.geo-64f6dbdd9-qzwq2,container_memory_rss,0.0
